"","IoP","Cambridge","CAM","TORONTO","IP","KKI","MAX_MUN","NYU","OHSU","SDSU","UM"
"F_ASD",22,32,17,25,8,19,3,11,7,8,10
"F_CTL",21,33,20,194,22,65,4,26,29,8,18
"M_ASD",41,29,39,106,14,58,21,68,43,39,58
"M_CTL",41,32,20,196,12,123,29,79,42,39,59
"min_age",18,18,12.01,4,6.051,8.01369863,7,6.47,7,7.4,8.2
"max_age",52,49.46,18.53,65,46.6,12.99178082,58,39.1,15.23,18,28.8
"median_age",25,25.9,14.645,13,18.405,10.26849315,26,13.4565,11,13.795,14
